cur_bw_cam,cur_bw_hr,cur_bw_dht,cur_delay_cam,cur_delay_hr,cur_delay_dht,action,reward,next_bw_cam,next_bw_hr,next_bw_dht,next_delay_cam,next_delay_hr,next_delay_dht,next_prio_cam,next_prio_hr,next_prio_dht,next_pkt_cam,next_pkt_hr,next_pkt_dht,done
5.007752,4.16244,3.545992,5.0,2.0,5.0,3,2.973,5.007752,4.16244,3.545992,2.6491618308430196,1.9202508555940023,2.497433493349414,1,1,1,611,508,432,False
5.338008,4.134296,3.352984,5.0,2.0,5.0,0,2.9675,5.338008,4.134296,3.352984,2.490084798974279,2.457317651990124,2.9874568172685407,2,1,0,651,504,409,False
5.338008,4.134296,3.352984,5.0,2.0,5.0,1,2.9801,5.338008,4.134296,3.352984,2.089846150897788,1.2583215661904925,3.1076928067068366,1,2,0,651,504,409,False
5.338008,4.134296,3.352984,5.0,2.0,5.0,2,2.9633,5.338008,4.134296,3.352984,3.4371941043675447,2.7669609941011117,2.201217495653088,0,1,2,651,504,409,False
5.338008,4.134296,3.352984,5.0,2.0,5.0,3,2.9653,5.338008,4.134296,3.352984,1.9722330638587082,2.7877924641390575,2.909483300650294,1,1,1,651,504,409,False
5.338008,4.134296,3.352984,5.0,2.0,5.0,0,2.9629,5.338008,4.134296,3.352984,1.648839760408085,2.9720256582735,4.073936337898869,2,1,0,651,504,409,False
5.338008,4.134296,3.352984,5.0,2.0,5.0,1,2.9785,5.338008,4.134296,3.352984,1.2557746105927436,1.6041106911102232,2.9471827206765417,1,2,0,651,504,409,False
5.338008,4.134296,3.352984,5.0,2.0,5.0,2,2.9628,5.338008,4.134296,3.352984,3.2655435137162767,2.8311502945380447,2.385380678305591,0,1,2,651,504,409,False
5.338008,4.134296,3.352984,5.0,2.0,5.0,3,2.9641,5.338008,4.134296,3.352984,2.960447828886332,2.7811420035300074,2.1952419465544377,1,1,1,651,504,409,False
5.338008,4.134296,3.352984,5.0,2.0,5.0,0,2.9746,5.338008,4.134296,3.352984,1.4217135293999728,1.8846624540920265,3.697588442721868,2,1,0,651,504,409,False
5.338008,4.134296,3.352984,5.0,2.0,5.0,1,2.9785,5.338008,4.134296,3.352984,1.3910741852688702,1.5073026907343527,3.6438039686972234,1,2,0,651,504,409,False
5.338008,4.134296,3.352984,5.0,2.0,5.0,2,2.9737,5.338008,4.134296,3.352984,2.2771080489055233,2.039092537466761,1.3233738416461567,0,1,2,651,504,409,False
5.338008,4.134296,3.352984,5.0,2.0,5.0,3,2.9726,5.338008,4.134296,3.352984,1.5894907220520833,2.269088151278174,1.539764953579715,1,1,1,651,504,409,False
5.268048,4.421712,3.470416,5.0,2.0,5.0,0,2.9625,5.268048,4.421712,3.470416,0.6269772844455066,3.3120913906239284,3.141819350152578,2,1,0,643,539,423,False
5.268048,4.421712,3.470416,5.0,2.0,5.0,1,2.9856,5.268048,4.421712,3.470416,1.6683837368728553,0.8233248075534298,2.8253400864169653,1,2,0,643,539,423,False
5.268048,4.421712,3.470416,5.0,2.0,5.0,2,2.9738,5.268048,4.421712,3.470416,3.3216207157519033,1.883853024561237,0.6764633759120537,0,1,2,643,539,423,False
5.268048,4.421712,3.470416,5.0,2.0,5.0,3,2.9672,5.268048,4.421712,3.470416,2.6974474628779426,2.436112557809518,2.995127010907976,1,1,1,643,539,423,False
5.268048,4.421712,3.470416,5.0,2.0,5.0,0,2.974,5.268048,4.421712,3.470416,0.8758799980232215,2.024025664255717,4.049123254896912,2,1,0,643,539,423,False
5.268048,4.421712,3.470416,5.0,2.0,5.0,1,2.979,5.268048,4.421712,3.470416,2.7252512857198026,1.2996342724309076,2.5519968287174883,1,2,0,643,539,423,False
5.268048,4.421712,3.470416,5.0,2.0,5.0,2,2.9717,5.268048,4.421712,3.470416,2.0406060088630893,2.2396376646020624,1.8498346639157108,0,1,2,643,539,423,False
5.268048,4.421712,3.470416,5.0,2.0,5.0,3,2.9637,5.268048,4.421712,3.470416,1.8598100903601942,2.9797980432887123,2.739018806739729,1,1,1,643,539,423,False
4.943648,4.079392,3.124056,5.0,2.0,5.0,0,2.9668,4.943648,4.079392,3.124056,0.7692547045493505,2.8133776250379516,3.553107928613535,2,1,0,603,497,381,False
4.943648,4.079392,3.124056,5.0,2.0,5.0,1,2.9822,4.943648,4.079392,3.124056,1.778121055077659,1.1128197983310562,3.0994406394043645,1,2,0,603,497,381,False
4.943648,4.079392,3.124056,5.0,2.0,5.0,2,2.971,4.943648,4.079392,3.124056,2.1944466553832562,2.2922597143312045,1.6947856605576248,0,1,2,603,497,381,False
4.943648,4.079392,3.124056,5.0,2.0,5.0,3,2.9818,4.943648,4.079392,3.124056,1.6918481203801148,1.218083292829766,2.661283724505454,1,1,1,603,497,381,False
4.943648,4.079392,3.124056,5.0,2.0,5.0,0,2.9663,4.943648,4.079392,3.124056,0.9631636393031706,2.7902073392309106,3.834221210128632,2,1,0,603,497,381,False
4.943648,4.079392,3.124056,5.0,2.0,5.0,1,2.9707,4.943648,4.079392,3.124056,1.9903574323907502,2.206819691340434,3.2244237526822026,1,2,0,603,497,381,False
4.943648,4.079392,3.124056,5.0,2.0,5.0,2,2.9728,4.943648,4.079392,3.124056,2.464603557188293,2.112785856310973,1.1773202484264933,0,1,2,603,497,381,False
4.943648,4.079392,3.124056,5.0,2.0,5.0,3,2.9679,4.943648,4.079392,3.124056,1.3306608300565095,2.8111069075535533,1.3758678678787002,1,1,1,603,497,381,False
5.282104,4.262712,3.822336,5.0,2.0,5.0,0,2.9693,5.282104,4.262712,3.822336,2.374027844291467,2.282781587212452,3.118113485952608,2,1,0,644,520,466,False
5.282104,4.262712,3.822336,5.0,2.0,5.0,1,2.9753,5.282104,4.262712,3.822336,2.945660283810561,1.6000740498430848,2.8379585473892157,1,2,0,644,520,466,False
5.282104,4.262712,3.822336,5.0,2.0,5.0,2,2.9707,5.282104,4.262712,3.822336,2.0348046313773156,2.394263198669104,1.3276275073009882,0,1,2,644,520,466,False
5.282104,4.262712,3.822336,5.0,2.0,5.0,3,2.9794,5.282104,4.262712,3.822336,3.019918882746989,1.2011095310488549,2.5648312057111733,1,1,1,644,520,466,False
4.937608,4.07432,3.118472,5.0,2.0,5.0,0,2.9747,4.937608,4.07432,3.118472,2.0254994180367456,1.7602442455040654,3.6868536206459614,2,1,0,602,497,380,False
4.937608,4.07432,3.118472,5.0,2.0,5.0,1,2.9712,4.937608,4.07432,3.118472,1.8507873997445792,2.1771970978248065,3.3710163613094055,1,2,0,602,497,380,False
4.937608,4.07432,3.118472,5.0,2.0,5.0,2,2.9719,4.937608,4.07432,3.118472,2.467477684932013,2.1787680012708717,1.389558290652859,0,1,2,602,497,380,False
4.937608,4.07432,3.118472,5.0,2.0,5.0,3,2.9662,4.937608,4.07432,3.118472,1.437233068934234,2.894703206301573,2.0097905217585437,1,1,1,602,497,380,False
4.937608,4.07432,3.118472,5.0,2.0,5.0,0,2.9683,4.937608,4.07432,3.118472,1.3258895026475175,2.647426127806803,2.5762376014823554,2,1,0,602,497,380,False
4.937608,4.07432,3.118472,5.0,2.0,5.0,1,2.9726,4.937608,4.07432,3.118472,1.8712041317040031,2.0439241285636576,3.2512648253810177,1,2,0,602,497,380,False
4.937608,4.07432,3.118472,5.0,2.0,5.0,2,2.9711,4.937608,4.07432,3.118472,2.384896118127249,2.3186417747242953,0.9383929033056386,0,1,2,602,497,380,False
4.937608,4.07432,3.118472,5.0,2.0,5.0,3,2.9794,4.937608,4.07432,3.118472,1.1663365613980026,1.5196227304994743,3.0919763323643465,1,1,1,602,497,380,False
5.339712,4.17036,3.70848,5.0,2.0,5.0,0,2.961,5.339712,4.17036,3.70848,0.9954406133452935,3.285470665241009,4.1682944172638585,2,1,0,651,509,452,False
5.339712,4.17036,3.70848,5.0,2.0,5.0,1,2.9762,5.339712,4.17036,3.70848,2.1745727268872868,1.6764647327833608,2.7311669436095776,1,2,0,651,509,452,False
5.339712,4.17036,3.70848,5.0,2.0,5.0,2,2.971,5.339712,4.17036,3.70848,1.926127523732772,2.4590122496725817,0.5766686314705507,0,1,2,651,509,452,False
5.339712,4.17036,3.70848,5.0,2.0,5.0,3,2.9725,5.339712,4.17036,3.70848,2.6177947893120677,1.9632969706149173,2.5945882364688524,1,1,1,651,509,452,False
5.339712,4.17036,3.70848,5.0,2.0,5.0,0,2.9636,5.339712,4.17036,3.70848,1.1159544614424717,3.130637303317922,2.8232775514549413,2,1,0,651,509,452,False
5.339712,4.17036,3.70848,5.0,2.0,5.0,1,2.9713,5.339712,4.17036,3.70848,1.2388017195486114,2.290332703247822,3.2827558351528223,1,2,0,651,509,452,False
5.339712,4.17036,3.70848,5.0,2.0,5.0,2,2.9642,5.339712,4.17036,3.70848,2.4577335332374575,2.9742735178422004,1.1004131519585345,0,1,2,651,509,452,False
5.339712,4.17036,3.70848,5.0,2.0,5.0,3,2.9751,5.339712,4.17036,3.70848,1.1373940826835354,2.0461374662408396,2.1151718833682898,1,1,1,651,509,452,False
5.37512,4.998368,4.217056,5.0,2.0,5.0,0,2.9682,5.37512,4.998368,4.217056,2.460993910873631,2.379578739428455,3.094330189868197,2,1,0,656,610,514,False
5.37512,4.998368,4.217056,5.0,2.0,5.0,1,2.977,5.37512,4.998368,4.217056,2.1057630300627515,1.5513043661615238,3.255279768507839,1,2,0,656,610,514,False
5.37512,4.998368,4.217056,5.0,2.0,5.0,2,2.9783,5.37512,4.998368,4.217056,2.180714616118345,1.5549225900557302,1.7609736296223113,0,1,2,656,610,514,False
5.37512,4.998368,4.217056,5.0,2.0,5.0,3,2.9637,5.37512,4.998368,4.217056,2.4707758877609787,2.9005083832424488,2.321592479610266,1,1,1,656,610,514,False
5.37512,4.998368,4.217056,5.0,2.0,5.0,0,2.9764,5.37512,4.998368,4.217056,2.0195055156590147,1.51535012861504,4.4541367187634915,2,1,0,656,610,514,False
5.37512,4.998368,4.217056,5.0,2.0,5.0,1,2.9691,5.37512,4.998368,4.217056,1.4963300995348467,2.5028047720202524,2.9264932129055254,1,2,0,656,610,514,False
5.37512,4.998368,4.217056,5.0,2.0,5.0,2,2.9762,5.37512,4.998368,4.217056,2.7408496641232745,1.6461348107477562,1.896600432514009,0,1,2,656,610,514,False
5.37512,4.998368,4.217056,5.0,2.0,5.0,3,2.9787,5.37512,4.998368,4.217056,2.636407811301508,1.4283187624506488,1.777229242397596,1,1,1,656,610,514,False
5.37512,4.998368,4.217056,5.0,2.0,5.0,0,2.9711,5.37512,4.998368,4.217056,1.897510937730668,2.0810228887693825,4.2910591615114,2,1,0,656,610,514,False
5.37512,4.998368,4.217056,5.0,2.0,5.0,1,2.9698,5.37512,4.998368,4.217056,1.7573277387444493,2.2691029474637867,3.9623085623807963,1,2,0,656,610,514,False
5.37512,4.998368,4.217056,5.0,2.0,5.0,2,2.9695,5.37512,4.998368,4.217056,2.7759815904121745,2.346727533985847,1.5208272887613647,0,1,2,656,610,514,False
5.37512,4.998368,4.217056,5.0,2.0,5.0,3,2.9722,5.37512,4.998368,4.217056,3.059591864098266,1.9665589441293665,2.0132254885859737,1,1,1,656,610,514,False
5.04148,4.389704,3.7666,5.0,2.0,5.0,0,2.9808,5.04148,4.389704,3.7666,0.5513611955995057,1.5380984053534736,2.7298425701581066,2,1,0,615,535,459,False
5.04148,4.389704,3.7666,5.0,2.0,5.0,1,2.978,5.04148,4.389704,3.7666,2.8874642050801516,1.1648529486137478,4.591507277278523,1,2,0,615,535,459,False
5.04148,4.389704,3.7666,5.0,2.0,5.0,2,2.979,5.04148,4.389704,3.7666,1.8755322473993634,1.520968569603592,2.0477089374940247,0,1,2,615,535,459,False
5.04148,4.389704,3.7666,5.0,2.0,5.0,3,2.9729,5.04148,4.389704,3.7666,2.9415652957198355,1.9731474440021506,1.5268148439521672,1,1,1,615,535,459,False
5.263176,4.061512,3.096088,5.0,2.0,5.0,0,2.9724,5.263176,4.061512,3.096088,0.6516237172897219,2.347919581710487,2.778466490520582,2,1,0,642,495,377,False
5.263176,4.061512,3.096088,5.0,2.0,5.0,1,2.9813,5.263176,4.061512,3.096088,2.6653674599485484,1.0788818727011233,2.600611082848398,1,2,0,642,495,377,False
5.263176,4.061512,3.096088,5.0,2.0,5.0,2,2.9738,5.263176,4.061512,3.096088,3.2655104778612367,1.8180041200422552,1.4486322529148945,0,1,2,642,495,377,False
5.263176,4.061512,3.096088,5.0,2.0,5.0,3,2.9799,5.263176,4.061512,3.096088,2.427818244781829,1.2757239290391766,2.4500597240165396,1,1,1,642,495,377,False
5.263176,4.061512,3.096088,5.0,2.0,5.0,0,2.9702,5.263176,4.061512,3.096088,1.358165623950508,2.2696974183206593,4.3938471539281965,2,1,0,642,495,377,False
5.263176,4.061512,3.096088,5.0,2.0,5.0,1,2.9755,5.263176,4.061512,3.096088,2.115829815561077,1.772223705442081,2.5426321146868345,1,2,0,642,495,377,False
5.263176,4.061512,3.096088,5.0,2.0,5.0,2,2.9722,5.263176,4.061512,3.096088,1.6463801622701904,2.2984654006453424,1.551390405129123,0,1,2,642,495,377,False
5.263176,4.061512,3.096088,5.0,2.0,5.0,3,2.9813,5.263176,4.061512,3.096088,1.4127223997192395,1.4330560907374783,1.5919375641957498,1,1,1,642,495,377,False
4.95316,5.791816,4.672072,5.0,2.0,5.0,0,2.9602,4.95316,5.791816,4.672072,2.4565513347718504,3.045407206553806,4.432485500290199,2,1,0,604,707,570,False
4.95316,5.791816,4.672072,5.0,2.0,5.0,1,2.9687,4.95316,5.791816,4.672072,1.9528947665367096,2.329313974556536,4.129252434650873,1,2,0,604,707,570,False
4.95316,5.791816,4.672072,5.0,2.0,5.0,2,2.9743,4.95316,5.791816,4.672072,1.6189672361867882,2.1759606023741345,0.6961142661221309,0,1,2,604,707,570,False
4.95316,5.791816,4.672072,5.0,2.0,5.0,3,2.9662,4.95316,5.791816,4.672072,3.106425233116611,2.5510639442031984,2.0841425989749105,1,1,1,604,707,570,False
4.95316,5.791816,4.672072,5.0,2.0,5.0,0,2.964,4.95316,5.791816,4.672072,1.7952024799219322,2.790165077517634,4.488520446981987,2,1,0,604,707,570,False
4.95316,5.791816,4.672072,5.0,2.0,5.0,1,2.9858,4.95316,5.791816,4.672072,1.9530964648400677,0.5481083005530263,4.824791155060053,1,2,0,604,707,570,False
4.95316,5.791816,4.672072,5.0,2.0,5.0,2,2.9616,4.95316,5.791816,4.672072,2.2045091878766563,3.2673991393533153,1.321979262317962,0,1,2,604,707,570,False
4.95316,5.791816,4.672072,5.0,2.0,5.0,3,2.9713,4.95316,5.791816,4.672072,3.0777683325787093,2.131661962762699,1.2768526583502777,1,1,1,604,707,570,False
5.280352,4.092,3.817568,5.0,2.0,5.0,0,2.9638,5.280352,4.092,3.817568,1.2041018228025162,3.1081739036319744,2.7304369152617936,2,1,0,644,499,466,False
5.280352,4.092,3.817568,5.0,2.0,5.0,1,2.984,5.280352,4.092,3.817568,1.626191232487045,0.8389739352564856,4.384950795854398,1,2,0,644,499,466,False
5.280352,4.092,3.817568,5.0,2.0,5.0,2,2.9726,5.280352,4.092,3.817568,2.0233540074518093,2.2035056569987246,1.3566886218049607,0,1,2,644,499,466,False
5.280352,4.092,3.817568,5.0,2.0,5.0,3,2.9734,5.280352,4.092,3.817568,3.076119055646266,1.8792002302522899,1.6843678945374458,1,1,1,644,499,466,False
4.978968,5.649688,4.673304,5.0,2.0,5.0,0,2.9677,4.978968,5.649688,4.673304,0.8181720992183639,2.693718017409265,3.698944554140433,2,1,0,607,689,570,False
4.978968,5.649688,4.673304,5.0,2.0,5.0,1,2.967,4.978968,5.649688,4.673304,2.499438143082909,2.387757625626084,4.162697708150748,1,2,0,607,689,570,False
4.978968,5.649688,4.673304,5.0,2.0,5.0,2,2.9809,4.978968,5.649688,4.673304,2.371404327080218,1.291011140036952,1.4424994887321583,0,1,2,607,689,570,False
4.978968,5.649688,4.673304,5.0,2.0,5.0,3,2.9744,4.978968,5.649688,4.673304,1.3717663418474486,2.1439745741509584,1.442634895375416,1,1,1,607,689,570,False
5.266304,4.045184,3.639168,5.0,2.0,5.0,0,2.9645,5.266304,4.045184,3.639168,2.185583020514016,2.6547082567245512,4.563244186308216,2,1,0,642,493,444,False
5.266304,4.045184,3.639168,5.0,2.0,5.0,1,2.9734,5.266304,4.045184,3.639168,1.9181599445282773,1.9054332451780138,3.751165476490666,1,2,0,642,493,444,False
5.266304,4.045184,3.639168,5.0,2.0,5.0,2,2.9752,5.266304,4.045184,3.639168,2.6672297278549344,1.8035500488793315,1.4338419239650533,0,1,2,642,493,444,False
5.266304,4.045184,3.639168,5.0,2.0,5.0,3,2.9714,5.266304,4.045184,3.639168,2.269215172906031,2.115007286942455,2.9477749255276717,1,1,1,642,493,444,False
5.266304,4.045184,3.639168,5.0,2.0,5.0,0,2.9763,5.266304,4.045184,3.639168,0.8657406968836254,1.801216476690865,3.927426262279745,2,1,0,642,493,444,False
5.266304,4.045184,3.639168,5.0,2.0,5.0,1,2.9854,5.266304,4.045184,3.639168,1.5164169677432298,0.8085493017735894,3.529768087543412,1,2,0,642,493,444,False
5.266304,4.045184,3.639168,5.0,2.0,5.0,2,2.9694,5.266304,4.045184,3.639168,1.801018185784626,2.622430098699371,0.7665048284426859,0,1,2,642,493,444,False
5.266304,4.045184,3.639168,5.0,2.0,5.0,3,2.9684,5.266304,4.045184,3.639168,1.7191134342267973,2.5865022964993143,2.2906995366388054,1,1,1,642,493,444,False
5.266304,4.045184,3.639168,5.0,2.0,5.0,0,2.9738,5.266304,4.045184,3.639168,1.2788070073203206,2.0767928542858316,2.827167828692998,2,1,0,642,493,444,False
5.266304,4.045184,3.639168,5.0,2.0,5.0,1,2.9873,5.266304,4.045184,3.639168,1.2183559671990423,0.662243066382656,3.6671986187162533,1,2,0,642,493,444,False
5.266304,4.045184,3.639168,5.0,2.0,5.0,2,2.9762,5.266304,4.045184,3.639168,2.5086016613276465,1.7627389071327286,1.1269960151886471,0,1,2,642,493,444,False
5.266304,4.045184,3.639168,5.0,2.0,5.0,3,2.9818,5.266304,4.045184,3.639168,1.2485250687582568,1.3272045409605808,2.3935978942355645,1,1,1,642,493,444,False
5.056272,4.718296,3.756816,5.0,2.0,5.0,0,2.9713,5.056272,4.718296,3.756816,1.5912058684144468,2.204961754552184,3.4637042219328364,2,1,0,617,575,458,False
5.056272,4.718296,3.756816,5.0,2.0,5.0,1,2.9758,5.056272,4.718296,3.756816,2.399887445458198,1.585732902029114,3.553744255029872,1,2,0,617,575,458,False
5.056272,4.718296,3.756816,5.0,2.0,5.0,2,2.9713,5.056272,4.718296,3.756816,2.313742226768717,2.280763498523669,1.2625801459659596,0,1,2,617,575,458,False
5.056272,4.718296,3.756816,5.0,2.0,5.0,3,2.9791,5.056272,4.718296,3.756816,2.3836206254250394,1.3472922942280705,2.6519138175793513,1,1,1,617,575,458,False
5.323256,3.785264,3.340792,5.0,2.0,5.0,0,2.9761,5.323256,3.785264,3.340792,2.162388699125236,1.671748432695328,2.8655145560640616,2,1,0,649,462,407,False
5.323256,3.785264,3.340792,5.0,2.0,5.0,1,2.9778,5.323256,3.785264,3.340792,1.2842387850148198,1.68039888265046,2.8041868739778746,1,2,0,649,462,407,False
5.323256,3.785264,3.340792,5.0,2.0,5.0,2,2.9627,5.323256,3.785264,3.340792,3.470443866900765,2.905806100421219,1.2617648097411647,0,1,2,649,462,407,False
5.323256,3.785264,3.340792,5.0,2.0,5.0,3,2.9759,5.323256,3.785264,3.340792,2.491921359335087,1.7713259124920324,1.4368243481007943,1,1,1,649,462,407,False
5.323256,3.785264,3.340792,5.0,2.0,5.0,0,2.9806,5.323256,3.785264,3.340792,0.9284630701238963,1.4111896678622093,3.4223353309642253,2,1,0,649,462,407,False
5.323256,3.785264,3.340792,5.0,2.0,5.0,1,2.9665,5.323256,3.785264,3.340792,2.6196508830006717,2.431875250177537,3.9891638835910044,1,2,0,649,462,407,False
5.323256,3.785264,3.340792,5.0,2.0,5.0,2,2.9662,5.323256,3.785264,3.340792,2.5705290814480004,2.6101323164140346,2.5267303539367107,0,1,2,649,462,407,False
5.323256,3.785264,3.340792,5.0,2.0,5.0,3,2.9829,5.323256,3.785264,3.340792,1.799531264284334,1.118515134297527,2.3655726313861907,1,1,1,649,462,407,False
5.356912,3.82296,3.36984,5.0,2.0,5.0,0,2.9754,5.356912,3.82296,3.36984,1.8626391026628597,1.6724807963964223,4.146424238025059,2,1,0,653,466,411,False
5.356912,3.82296,3.36984,5.0,2.0,5.0,1,2.97,5.356912,3.82296,3.36984,2.717867049379578,2.0420689488763593,4.116887028554576,1,2,0,653,466,411,False
5.356912,3.82296,3.36984,5.0,2.0,5.0,2,2.9681,5.356912,3.82296,3.36984,2.1922282322108417,2.606477050030283,1.4441934798531735,0,1,2,653,466,411,False
5.356912,3.82296,3.36984,5.0,2.0,5.0,3,2.9692,5.356912,3.82296,3.36984,2.0942499692731933,2.4745807791316965,1.8246836956111023,1,1,1,653,466,411,False
5.356912,3.82296,3.36984,5.0,2.0,5.0,0,2.9737,5.356912,3.82296,3.36984,0.7032685230302254,2.087996405450155,3.978834066277745,2,1,0,653,466,411,False
5.356912,3.82296,3.36984,5.0,2.0,5.0,1,2.9817,5.356912,3.82296,3.36984,3.1440889931496594,0.8053179195508353,3.9960800904965454,1,2,0,653,466,411,False
5.356912,3.82296,3.36984,5.0,2.0,5.0,2,2.9686,5.356912,3.82296,3.36984,2.8913554412163824,2.442860166074296,1.1842879342877186,0,1,2,653,466,411,False
5.356912,3.82296,3.36984,5.0,2.0,5.0,3,2.9746,5.356912,3.82296,3.36984,3.0833139502028466,1.7287235400556669,1.9561865273456893,1,1,1,653,466,411,False
5.356912,3.82296,3.36984,5.0,2.0,5.0,0,2.9759,5.356912,3.82296,3.36984,1.9884124898621227,1.661528945952636,3.5475869391657096,2,1,0,653,466,411,False
5.356912,3.82296,3.36984,5.0,2.0,5.0,1,2.9752,5.356912,3.82296,3.36984,2.163970961656122,1.7617936626556683,2.820108016873421,1,2,0,653,466,411,False
5.356912,3.82296,3.36984,5.0,2.0,5.0,2,2.9719,5.356912,3.82296,3.36984,1.623848025384182,2.289800270366559,1.9370267765063498,0,1,2,653,466,411,False
5.356912,3.82296,3.36984,5.0,2.0,5.0,3,2.975,5.356912,3.82296,3.36984,2.309769800251093,1.8676777296857312,1.6777183632960708,1,1,1,653,466,411,False
5.475656,4.27604,3.491656,5.0,2.0,5.0,0,2.9774,5.475656,4.27604,3.491656,1.0555033687020452,1.6145674315035023,4.326413860569628,2,1,0,668,521,426,False
5.475656,4.27604,3.491656,5.0,2.0,5.0,1,2.9731,5.475656,4.27604,3.491656,2.4489702405231855,1.9405846710639039,2.5830111379033758,1,2,0,668,521,426,False
5.475656,4.27604,3.491656,5.0,2.0,5.0,2,2.9677,5.475656,4.27604,3.491656,1.9013775535229553,2.6242321551731624,2.2430096990178425,0,1,2,668,521,426,False
5.475656,4.27604,3.491656,5.0,2.0,5.0,3,2.9754,5.475656,4.27604,3.491656,1.332551868601975,1.9923708309779466,1.9926321434362202,1,1,1,668,521,426,False
5.475656,4.27604,3.491656,5.0,2.0,5.0,0,2.9593,5.475656,4.27604,3.491656,2.496009906895455,3.121886029765923,4.457311746713987,2,1,0,668,521,426,False
5.475656,4.27604,3.491656,5.0,2.0,5.0,1,2.9714,5.475656,4.27604,3.491656,1.8189987823139506,2.101768737877989,3.953524285015086,1,2,0,668,521,426,False
5.475656,4.27604,3.491656,5.0,2.0,5.0,2,2.9654,5.475656,4.27604,3.491656,2.537600308940105,2.7580685296522143,1.9191457111977257,0,1,2,668,521,426,False
5.475656,4.27604,3.491656,5.0,2.0,5.0,3,2.9637,5.475656,4.27604,3.491656,1.3013419962567763,3.0876192861367393,2.787541592675052,1,1,1,668,521,426,False
4.895952,4.373712,3.758288,5.0,2.0,5.0,0,2.9793,4.895952,4.373712,3.758288,0.7375986352428014,1.5870843086916042,3.3660920573039554,2,1,0,597,533,458,False
4.895952,4.373712,3.758288,5.0,2.0,5.0,1,2.9681,4.895952,4.373712,3.758288,3.032048696090718,2.3091986153670487,2.7575973386697656,1,2,0,597,533,458,False
4.895952,4.373712,3.758288,5.0,2.0,5.0,2,2.9666,4.895952,4.373712,3.758288,2.0485906334822506,2.7613177875694364,1.7354596761928947,0,1,2,597,533,458,False
4.895952,4.373712,3.758288,5.0,2.0,5.0,3,2.966,4.895952,4.373712,3.758288,1.6153153987498754,2.9094116845113644,1.636951763370157,1,1,1,597,533,458,False
5.28832,4.105544,3.324704,5.0,2.0,5.0,0,2.9796,5.28832,4.105544,3.324704,0.5439721931396972,1.6586126506310706,2.690166619132903,2,1,0,645,501,405,False
5.28832,4.105544,3.324704,5.0,2.0,5.0,1,2.9763,5.28832,4.105544,3.324704,1.319232059028712,1.6900360007435424,4.131913202301952,1,2,0,645,501,405,False
5.28832,4.105544,3.324704,5.0,2.0,5.0,2,2.9635,5.28832,4.105544,3.324704,2.5912047030923815,3.0713147908651695,0.6511258784951097,0,1,2,645,501,405,False
5.28832,4.105544,3.324704,5.0,2.0,5.0,3,2.9755,5.28832,4.105544,3.324704,1.1455028142278503,1.999981503506668,2.2451515604520944,1,1,1,645,501,405,False
4.941768,3.803384,3.129896,5.0,2.0,5.0,0,2.973,4.941768,3.803384,3.129896,1.8029539016776523,1.9670433200930004,3.682039592897304,2,1,0,603,464,382,False
4.941768,3.803384,3.129896,5.0,2.0,5.0,1,2.9791,4.941768,3.803384,3.129896,2.66442564552668,1.2326048596573034,3.24098186469484,1,2,0,603,464,382,False
4.941768,3.803384,3.129896,5.0,2.0,5.0,2,2.9803,4.941768,3.803384,3.129896,3.101323241898169,1.2443170160452999,1.092029191158842,0,1,2,603,464,382,False
4.941768,3.803384,3.129896,5.0,2.0,5.0,3,2.9785,4.941768,3.803384,3.129896,2.7801624503647835,1.365446184471285,2.2773295840525742,1,1,1,603,464,382,False
4.941768,3.803384,3.129896,5.0,2.0,5.0,0,2.969,4.941768,3.803384,3.129896,0.8282201103500884,2.4870048173718358,4.446699070684968,2,1,0,603,464,382,False
4.941768,3.803384,3.129896,5.0,2.0,5.0,1,2.9852,4.941768,3.803384,3.129896,1.5531169730883825,0.7300796344797016,4.360482888265178,1,2,0,603,464,382,False
4.941768,3.803384,3.129896,5.0,2.0,5.0,2,2.9629,4.941768,3.803384,3.129896,2.134005354933275,3.1651907258995644,1.188186527042435,0,1,2,603,464,382,False
4.941768,3.803384,3.129896,5.0,2.0,5.0,3,2.9711,4.941768,3.803384,3.129896,1.859566140008846,2.327913261610778,1.915646181371972,1,1,1,603,464,382,False
4.878768,3.851184,3.396528,5.0,2.0,5.0,0,2.9636,4.878768,3.851184,3.396528,1.4675880676436508,3.082205521627909,2.621603593498479,2,1,0,595,470,414,False
4.878768,3.851184,3.396528,5.0,2.0,5.0,1,2.9679,4.878768,3.851184,3.396528,2.663304730825673,2.3378810228848685,3.3932816969880952,1,2,0,595,470,414,False
4.878768,3.851184,3.396528,5.0,2.0,5.0,2,2.9675,4.878768,3.851184,3.396528,1.9544765377117999,2.6750261821168584,1.79085847657991,0,1,2,595,470,414,False
4.878768,3.851184,3.396528,5.0,2.0,5.0,3,2.9673,4.878768,3.851184,3.396528,1.2235228082759146,2.745614153072786,2.842752232664237,1,1,1,595,470,414,False
4.955264,4.989056,4.038784,5.0,2.0,5.0,0,2.9701,4.955264,4.989056,4.038784,1.4536011191641596,2.2968525030838784,3.991941027566977,2,1,0,604,609,493,False
4.955264,4.989056,4.038784,5.0,2.0,5.0,1,2.9707,4.955264,4.989056,4.038784,2.488829476102829,1.9881865857639707,4.431758492532155,1,2,0,604,609,493,False
