rx_mbps_p1,tx_mbps_p1,rx_pps_p1,tx_pps_p1,avg_rx_pkt_bytes_p1,util_rx_pct_p1,drop_p1,delay_ms_p1,last_payload_bytes_p1,priority_tag_p1,policing_rate_kbps_p1,policing_burst_kbps_p1,rx_mbps_p2,tx_mbps_p2,rx_pps_p2,tx_pps_p2,avg_rx_pkt_bytes_p2,util_rx_pct_p2,drop_p2,delay_ms_p2,last_payload_bytes_p2,priority_tag_p2,policing_rate_kbps_p2,policing_burst_kbps_p2,rx_mbps_p4,tx_mbps_p4,rx_pps_p4,tx_pps_p4,avg_rx_pkt_bytes_p4,util_rx_pct_p4,drop_p4,delay_ms_p4,last_payload_bytes_p4,priority_tag_p4,policing_rate_kbps_p4,policing_burst_kbps_p4
2.976311683654785,8.494003,6380.1484,5510.124,65.2706,34.88232965867735,0.0,8.236556,141.42216,0,8532.433793206801,853.2433793206801,3.4546946090174036,5.952679,5783.446,13730.6,64.516,30.31376576281497,0.0,20.742668,3710.0227,1,11396.454785750106,1139.6454785750107,3.5826165676116943,1.242969,3308.526,2523.0713,63.972687,30.708008650266017,0.0,6.5272484,133.79146,2,11666.717332322554,1166.6717332322555
2.666368007659912,12.232226,5930.157,7202.4473,64.98988,21.50869094239141,0.0,7.4630504,141.96855,0,12396.70054677654,1239.670054677654,0.014895200729370117,6.3029156,6182.7476,14310.108,64.53056,0.15101610771021376,0.0,37.24911,2054.942,0,9863.319188409132,986.3319188409132,0.890332351326612,1.3332283,3717.6006,2668.1934,63.93477,9.08597856989382,0.0,6.3356614,132.78998,2,9798.97040784036,979.897040784036
3.405543804168701,9.9111395,6877.448,8271.323,65.307076,23.960537066738038,0.0,7.3333955,140.89977,1,14213.136352841895,1421.3136352841896,0.6403458118438721,6.6429563,6221.8394,14956.67,64.83934,22.99375828919672,0.0,44.13331,1510.9081,2,2784.8679793451997,278.48679793452,4.39393949508667,1.2739394,6084.1567,2612.6758,64.11184,149.63864903223717,18.219659649769408,6.59478,133.79889,2,2936.366723105117,293.63667231051176
3.5095531940460205,8.895024,6894.1177,9278.113,64.88477,26.025325942676673,0.0,7.376252,140.27585,1,13485.145975793559,1348.514597579356,1.102515459060669,6.856657,6750.1396,15306.532,64.76354,25.263830056120796,0.0,17.688887,3374.3672,1,4364.007581635695,436.4007581635695,0.7137368043123156,1.273499,4953.673,2556.586,64.191765,15.50990236372893,0.0,6.740581,134.0229,1,4601.813651525252,460.1813651525252
3.474579383756855,8.922464,7257.951,7970.128,65.297554,81.32930411888916,0.0,7.042049,141.94217,0,4272.235476990717,427.22354769907173,0.620525598526001,6.840882,7005.682,15123.675,64.632,11.358148163700822,0.0,27.88379,2520.927,1,5463.263813630472,546.3263813630473,0.5067487394406467,1.2473867,4315.2803,2513.578,64.14698,3.4553338006801764,0.0,6.4495373,133.64783,1,14665.695665666053,1466.5695665666053
3.279390811920166,8.889288,6339.6187,6969.62,65.56734,46.79286034280493,0.0,7.1546507,139.91016,2,7008.314490491324,700.8314490491325,0.6467263698577881,6.870311,7421.9653,15898.117,65.106514,16.421602478467936,0.0,18.52736,2607.2769,0,3938.26589521807,393.826589521807,4.43160343170166,1.3061874,5610.2065,2575.4111,64.30473,125.9318363538246,11.406926388043257,6.51933,134.89714,1,3519.0493206581996,351.90493206582
3.246696710586548,9.793952,7213.1646,5930.132,64.59087,77.5606408715322,0.0,6.9618316,142.62027,1,4186.010680293661,418.6010680293661,1.8109349381945918,6.755991,6135.169,15822.35,64.20109,59.976212050926556,0.0,42.805412,1865.9072,0,3019.421994601633,301.9421994601633,4.353897571563721,1.2995956,4728.138,2624.1934,63.642017,112.22754534488126,5.92963605989757,6.540226,134.68542,1,3879.526686771915,387.9526686771915
0.6965015474994354,8.49091,6453.4233,8819.999,64.83696,5.397004405464128,0.0,6.57139,140.25735,1,12905.335908087665,1290.5335908087666,1.6169248382640586,6.4022737,7692.77,13823.878,64.63081,20.83329623763632,0.0,17.471996,3169.2441,0,7761.253043303867,776.1253043303868,3.9089019298553467,1.255204,5989.2114,2539.4707,64.06368,30.73222232873427,0.0,6.5463057,133.42822,1,12719.229634755598,1271.92296347556
3.572916030883789,9.073882,5676.1953,9034.622,66.10647,76.829383162897,0.0,6.950025,140.57976,1,4650.455182372527,465.04551823725274,1.3519668579101562,6.778126,7105.1465,14931.171,65.725746,31.872131916339562,0.0,26.479025,3683.088,0,4241.846329762011,424.1846329762011,4.154411792755127,1.2538557,4469.468,2496.2605,65.05544,40.511601086605545,0.0,6.3795404,131.72675,1,10254.86942338774,1025.486942338774
1.9183592595348062,9.045283,7128.773,7759.8726,64.63395,24.563104835811608,0.0,6.5148215,139.94788,1,7809.9217194153225,780.9921719415323,0.5567381038834893,6.58271,6567.715,14364.975,64.46082,6.4944423969242715,0.0,28.12095,2084.629,0,8572.531248366406,857.2531248366406,3.927415132522583,1.2667661,6144.6924,2548.2354,63.877213,65.88130079765999,0.0,6.5073504,134.91753,1,5961.350314840898,596.1350314840898
3.184713363647461,8.851911,4992.282,9125.037,64.51299,49.737645690424536,0.0,7.2680845,141.02664,2,6403.023945824963,640.3023945824964,0.5838325023651123,6.274749,6702.841,14233.655,64.18207,10.811313813652292,0.0,40.07655,2040.6375,1,5400.1993876809065,540.0199387680907,3.762220859527588,1.2464733,5046.953,2536.4756,63.795273,36.392835100294384,0.0,6.455905,133.95009,2,10337.806464265146,1033.7806464265147
2.4984816657286695,9.884616,5483.125,7684.7383,65.682335,65.91988623288104,0.0,7.441975,140.18443,0,3790.178971034721,379.01789710347214,2.6921577203911533,6.248167,6316.0044,14415.564,65.216194,26.81216399526375,0.0,30.526758,1761.499,0,10040.807302486704,1004.0807302486705,3.3511022338929806,1.2867719,4549.099,2567.5515,64.38848,22.631759504725103,0.0,6.4471016,132.54007,2,14807.077784620902,1480.7077784620903
1.2368001163328055,10.696358,7563.022,10182.056,64.849976,21.231624954338137,0.0,6.8815084,140.9551,2,5825.27300191452,582.527300191452,1.0482606887817383,6.308969,5818.114,14303.449,64.66027,25.596140571128466,0.0,36.808224,2859.51,0,4095.385731566652,409.5385731566652,4.8847880363464355,1.2691902,4752.8916,2585.3127,64.03993,43.65615240746648,0.0,6.4915338,133.978,2,11189.231682064115,1118.9231682064117
2.920846700668335,12.151274,6556.4736,5955.424,65.27458,23.331545014376065,0.0,6.9318976,141.64143,2,12518.873905986995,1251.8873905986995,0.024338483810424805,6.8598742,6117.596,16628.629,64.70919,0.9546196671824486,0.0,34.92464,2204.1738,1,2549.5477044024897,254.95477044024898,1.820942835126063,1.3231577,4141.0244,2644.3765,63.701466,28.074635907161706,0.0,6.4817934,133.26353,1,6486.0781851192205,648.6078185119221
3.844175100326538,10.355298,8429.398,9260.321,65.21772,50.05208594866936,0.0,6.946946,141.68613,2,7680.349434924472,768.0349434924473,1.5722401142120361,6.352351,7774.16,14973.522,64.81323,16.305469732281942,0.0,33.695755,1676.23,2,9642.409203945099,964.2409203945099,4.816070079803467,1.2564371,6571.116,2561.4492,64.03772,39.49075286738443,0.0,6.404069,133.23126,2,12195.437488812926,1219.5437488812927
3.460451364517212,8.520085,6258.8643,9113.457,65.16485,68.17776070941937,0.0,7.3103476,139.83072,1,5075.630716687823,507.56307166878236,1.9239609241485596,6.664599,6416.721,15207.773,64.62951,16.090055280234232,0.0,31.160975,1835.1025,1,11957.45378520882,1195.745378520882,4.709882736206055,1.2710111,4692.8228,2544.8594,64.11922,38.300727725368176,0.0,6.2631197,132.85748,1,12297.110305521694,1229.7110305521694
3.5553488731384277,8.752176,6233.272,7729.5835,66.23851,66.49084415476779,0.0,6.8665824,141.10191,1,5347.125485221393,534.7125485221394,1.2985119819641113,6.5425587,7244.3438,14499.969,65.70986,8.705453217221065,0.0,29.338129,2391.4106,0,14916.075585765075,1491.6075585765075,4.338732719421387,1.2525032,4688.4897,2533.915,65.01606,32.56346561914184,0.0,6.40956,133.12451,2,13323.92801849365,1332.3928018493652
1.9308609189332953,10.219475,7022.131,7726.293,65.637825,14.203782517073298,0.0,8.0002,140.98882,2,13593.991013396275,1359.3991013396276,0.517622709274292,6.0419817,7195.006,14592.237,64.865395,6.61002404770271,0.0,23.43599,402.66772,0,7830.874827969647,783.0874827969648,0.8548716248350554,1.323414,4118.598,2631.205,63.91722,35.5440992118486,0.0,6.419653,133.64717,2,2405.101391766554,240.51013917665543
2.129820567119355,10.382338,6647.5366,7179.83,65.48857,20.033326345556997,0.0,7.5901175,141.63766,0,10631.387570800034,1063.1387570800034,1.1345538572652318,6.7698154,5949.2114,16542.277,64.695885,9.861852333608754,0.0,29.832497,2091.998,0,11504.470142984423,1150.4470142984424,4.91807222366333,1.353735,4464.1875,2701.5564,63.974506,104.55445855739558,2.677929333909856,6.472292,134.33589,2,4703.837876950542,470.3837876950542
2.8312273025512695,9.552028,7372.8486,5296.9004,65.42213,120.3893285395422,5.993764599210214,8.348032,142.00658,2,2351.7261346144523,235.17261346144525,3.609297703167383,6.3790298,5965.534,15357.219,65.01638,40.14990947404557,0.0,16.758778,1190.3098,1,8989.553775957005,898.9553775957006,4.112077236175537,1.283309,5117.149,2552.2732,64.25659,63.897584487621195,0.0,6.0745983,133.87312,1,6435.418911605595,643.5418911605595
3.637580633163452,8.895151,5852.219,9828.465,64.83035,77.77645839253128,0.0,7.159455,140.87573,2,4676.96872336985,467.696872336985,2.4219614330597845,6.4257593,7268.0127,14676.441,64.43031,25.589928538608753,0.0,30.918049,3484.6924,0,9464.510342049824,946.4510342049824,1.5644742117516672,1.2427248,5331.0933,2507.4102,63.975773,19.91731334137976,0.0,6.5519905,132.85167,1,7854.84560561364,785.4845605613641
3.437589406967163,8.791533,6188.289,8318.938,64.98335,26.06973467975787,0.0,7.4699974,140.51076,2,13186.1311562803,1318.61311562803,1.9507864713668823,6.623581,6516.9575,14403.981,64.46803,22.915945451908534,0.0,36.849937,3474.0833,0,8512.79069179497,851.279069179497,4.086684226989746,1.2239789,5495.8013,2463.3186,64.174095,158.74890725065097,18.90471537506712,6.432877,133.6918,1,2574.3069969843764,257.43069969843765
3.466586112976074,10.214191,5960.292,8744.779,64.43851,91.40935020624865,0.0,7.38845,140.63615,1,3792.375840277117,379.2375840277117,3.8440811231472405,6.6165776,6777.9927,14482.559,64.002426,30.696733730507137,0.0,28.971783,2715.4512,1,12522.769219993274,1252.2769219993274,1.904380259691913,1.2839845,4317.1665,2612.8528,63.584026,37.599841589227914,0.0,6.58534,133.94528,1,5064.8624547330655,506.48624547330655
2.947234770392682,8.733996,5738.327,8101.0073,65.021324,25.35934645895529,0.0,7.5558205,140.4271,2,11621.887713718696,1162.1887713718695,0.7997407913208008,6.3253,6513.7974,14114.629,64.46698,8.803190794943921,0.0,34.916245,3097.0283,1,9084.669524374376,908.4669524374376,3.6888861955932395,1.2255188,4968.3535,2440.7185,63.791832,50.588509742829636,0.0,6.5783167,133.06056,2,7291.944780239545,729.1944780239546
1.8477228946892905,9.034745,5884.917,11110.16,65.0939,28.1526242498707,0.0,7.273853,140.41203,0,6563.235023100117,656.3235023100118,0.6459846496582031,6.08904,5250.303,13878.165,64.953514,23.16489850436684,0.0,27.351065,3008.1714,1,2788.6357867548086,278.8635786754809,4.333902359008789,1.2409315,4837.2515,2495.3918,64.26505,35.49106553084661,0.0,6.503497,134.7263,1,12211.248927542152,1221.1248927542154
2.2715708689023497,11.639938,5947.5576,5843.621,65.716064,18.925589786308965,0.0,7.6968393,142.9447,2,12002.642425155149,1200.264242515515,-0.11735105514526367,6.717299,5729.358,16045.292,65.03234,-4.174909292192021,0.0,41.259224,1760.575,0,2810.864786086141,281.08647860861413,1.2387403389629827,1.3695033,3329.0293,2742.349,64.178825,11.759644177198467,0.0,6.3115997,133.53995,1,10533.825006073366,1053.3825006073366
3.360961924305096,8.524812,6530.778,7966.1353,65.12348,100.8163932551,0.3402059125825474,6.4611096,140.89026,0,3333.7454512984923,333.37454512984925,1.1813833713531494,6.1940355,6689.343,14157.56,64.48507,18.172367294151275,0.0,21.214777,3743.7744,0,6500.987748213598,650.0987748213598,3.92581844329834,1.216022,5587.1113,2485.862,64.19663,32.111060216705496,0.0,6.4295235,133.38486,1,12225.751553528487,1222.5751553528487
3.451972484588623,8.724678,6873.222,6516.1777,64.85671,58.40653882377737,0.0,7.4005957,140.64507,0,5910.250040674078,591.0250040674078,2.8517857066652943,7.0546675,6729.06,15656.917,64.58564,20.40316788501052,0.0,31.624365,3182.7358,2,13977.171205655763,1397.7171205655764,4.2991943359375,1.2686486,5021.6387,2519.2773,63.98378,32.4624526005856,0.0,6.6707087,133.07033,2,13243.590645581553,1324.3590645581553
3.7277321815490723,7.784018,7587.429,7692.777,65.303535,27.219129685832943,0.0,7.2647333,140.9276,0,13695.265883131042,1369.5265883131042,1.4025447368621826,6.382609,7304.8403,14845.929,65.0917,15.852865705020166,0.0,13.552816,1651.9707,1,8847.263094003472,884.7263094003473,2.8097908353275023,1.245055,5627.26,2511.7114,64.32894,27.915353730784116,0.0,6.404779,133.48602,1,10065.395776192367,1006.5395776192368
3.5414280891418457,9.0427065,6178.139,9627.275,65.0547,101.43942644799266,0.6281612379024523,6.873264,141.52844,2,3491.1751901096495,349.117519010965,1.1105780601501465,6.7821765,5665.863,15178.163,64.71091,9.140585766139155,0.0,36.179707,2723.6338,0,12149.965971155018,1214.9965971155018,1.3458500248033967,1.2605069,6317.325,2574.1829,64.311806,10.50380742550896,0.0,6.3445306,133.61472,1,12812.973146622438,1281.297314662244
3.277273178100586,11.468249,5338.657,7591.389,65.54424,30.60014890246204,0.0,7.4227233,140.94952,0,10709.990949870515,1070.9990949870514,0.6212107322655417,7.232683,7567.5176,15983.279,65.01956,24.214447499826814,0.0,39.76619,2268.18,0,2565.454909801203,256.5454909801203,0.7772316146454086,1.3674213,4716.554,2682.8813,64.24124,5.984589848798463,0.0,6.88941,132.7887,2,12987.216071314475,1298.7216071314476
2.6713342666625977,10.322276,6803.086,5862.0723,64.080925,33.95178856954647,0.0,7.9000688,140.73853,0,7868.022213883271,786.8022213883272,0.36676859855651855,6.4461503,5514.5483,14777.253,63.502647,9.833800213051076,0.0,36.3795,2536.2087,2,3729.673072570217,372.96730725702173,1.099969646159701,1.2877415,4588.3843,2584.1619,63.158634,23.89019350251243,0.0,6.456304,132.67148,1,4604.272652894259,460.427265289426
2.630151547181844,11.521072,5611.147,8722.02,65.35098,32.87130635107132,0.0,7.4926963,140.97275,0,8001.359967539361,800.1359967539361,0.35269904136657715,6.41687,7751.5947,14260.153,64.775734,6.30902773707793,0.0,44.28382,2813.204,2,5590.386602578676,559.0386602578676,3.9870121479034424,1.3051529,4873.8555,2657.1208,64.28562,111.8875635976673,5.29503223469315,6.3996773,132.15852,2,3563.4095691279904,356.3409569127991
2.9199349880218506,7.7277493,6513.558,7961.1885,65.23531,29.415675342371213,0.0,7.146998,140.21915,0,9926.459120984007,992.6459120984008,0.88116455078125,6.360484,6405.4004,14148.636,65.16123,29.949646084369206,0.0,9.625983,2728.0293,1,2942.1534675200446,294.21534675200445,4.503528594970703,1.2440584,5611.3105,2492.8738,64.35404,47.22695257739506,0.0,6.4192557,133.10674,2,9535.928848236323,953.5928848236323
3.16927170753479,10.188052,5765.4263,5189.584,66.5915,24.52926693356722,0.0,8.034816,141.19592,2,12920.368619731482,1292.0368619731482,2.1164489981046577,5.9752173,7388.489,14630.113,65.676865,22.181323024614993,0.0,54.32451,2219.7249,2,9541.581427564073,954.1581427564074,4.824010848999023,1.3017665,2980.8936,2643.91,64.61418,37.420054985076426,0.0,6.7089815,134.86601,1,12891.511920340305,1289.1511920340306
4.251925945281982,11.518884,7553.588,11246.108,64.929146,71.56248213130134,0.0,7.0720124,140.89345,0,5941.557389639782,594.1557389639783,1.7910568693579607,6.3413463,8207.692,14555.42,64.72018,33.78058192873104,0.0,44.219757,2338.6294,0,5302.030832792232,530.2030832792233,5.122704982757568,1.2993978,6080.922,2599.4146,64.09026,83.44958411291347,0.0,6.780716,131.92409,2,6138.682459850451,613.8682459850451
2.8616602420806885,8.8188,6515.0874,7331.746,65.31912,21.034483087916033,0.0,7.844955,140.8594,1,13604.614052648936,1360.4614052648938,3.106793943020363,7.0934353,7132.455,15853.532,65.04843,24.3383157712039,0.0,21.007938,1565.2057,0,12765.032602199182,1276.5032602199183,4.245973587036133,1.3047006,5104.789,2590.9146,64.19241,50.577348799187135,0.0,6.740998,133.39813,2,8395.010192990529,839.5010192990529
2.601260870650413,9.209464,7392.323,9712.665,64.82221,44.75440624775165,0.0,6.846953,141.01984,1,5812.301153657007,581.2301153657007,1.5509300231933594,6.5680246,5698.1265,14814.4375,64.55988,69.52167990183993,0.0,22.27494,2324.5408,2,2230.858094026455,223.0858094026455,3.6070283557790686,1.2609724,5483.813,2540.5083,64.02271,37.71136041323284,0.0,6.303714,133.64388,1,9564.832231598226,956.4832231598226
3.5384035110473633,9.982719,5167.2207,10462.9375,65.11006,32.89075000763017,0.0,6.9147816,140.88316,0,10758.050546814853,1075.8050546814854,2.814765001554079,5.990074,5746.2246,13454.514,64.79519,95.89414397707723,0.0,45.2976,2268.3167,0,2935.2835166106984,293.52835166106985,4.343919277191162,1.2337881,4652.0396,2494.6516,64.19809,33.698195591251576,0.0,6.1874394,133.6901,1,12890.658389788954,1289.0658389788955
1.5102885964152155,10.237894,6464.888,6083.676,65.262924,22.345481399541516,0.0,7.8908405,140.88512,0,6758.809843524802,675.8809843524803,-0.05123758316040039,6.7148695,6510.792,15085.629,64.735085,-0.3874780885074001,0.0,35.962753,2339.853,2,13223.349830637417,1322.3349830637417,4.48985481262207,1.2888496,3380.1367,2592.7373,63.974476,51.886577493773146,0.0,7.4492745,134.29538,2,8653.210578710637,865.3210578710638
1.6265756079117428,9.177657,6334.043,8495.078,65.157745,64.98720272794003,0.0,7.5144224,141.06711,1,2502.9167892041414,250.29167892041414,0.936293363571167,6.784071,5838.6035,15721.318,64.75687,12.546876237726421,0.0,40.04917,1306.2765,2,7462.362310994069,746.236231099407,4.406829357147217,1.2694306,5298.244,2521.6118,64.09652,44.36242684604359,0.0,6.485276,134.17728,1,9933.697659149218,993.3697659149219
3.292001247406006,8.719856,6703.567,9013.012,64.98942,93.60989454361224,0.0,6.691614,141.48784,1,3516.7235936499037,351.67235936499037,3.5198976006464884,6.678666,6871.756,14970.458,64.79857,28.54139331836872,0.0,13.519512,2742.4353,1,12332.606055294247,1233.2606055294248,4.380915641784668,1.2656662,5447.5264,2560.4663,64.24954,92.92360164679384,0.0,6.465489,134.05806,1,4714.534912708932,471.4534912708932
2.9382240772247314,8.823993,6876.943,9188.164,65.312515,49.60178924462933,0.0,6.307111,140.95198,0,5923.625179595451,592.3625179595451,3.2195875748833833,6.136944,5865.664,13666.299,64.784775,34.67955626043491,0.0,38.05789,1992.4485,1,9283.819985195529,928.3819985195529,1.6450823540758246,1.2510729,6420.877,2578.8584,64.311165,18.057087907880522,0.0,6.3412275,134.09753,2,9110.452153017839,911.045215301784
0.615738865874854,9.947945,6719.5996,11342.901,65.85691,5.264607416878338,0.0,6.8957005,140.56183,0,11695.817315851406,1169.5817315851407,2.8767384497396207,6.385526,6707.089,14181.455,65.61519,64.6572287211435,0.0,29.914497,2021.0709,0,4449.213965149269,444.9213965149269,4.24913215637207,1.2593578,4885.2686,2545.3643,64.69523,38.90190154013738,0.0,6.2835193,133.44496,1,10922.684979776608,1092.268497977661
7.170321464538574,15.997449,12092.388,18423.865,65.27584,77.43569205362994,0.0,7.947315,141.73286,0,9259.711218920336,925.9711218920337,0.5920972663185959,5.6452026,15102.369,13968.751,64.37771,6.270102962065175,0.0,38.076126,834.24536,0,9443.182510731494,944.3182510731494,8.508993148803711,1.3799198,10421.223,2726.017,63.493427,247.60394962358166,63.40574322384553,6.0929756,132.1294,2,3436.533690896068,343.6533690896068
2.9562931060791016,9.486934,6862.007,8269.79,65.67291,31.05975716368351,0.0,7.059039,140.63455,0,9518.08183978893,951.8081839788931,1.1308067314324464,5.9080086,5484.9263,13433.628,65.143684,34.43861399225075,0.0,30.610287,2198.912,0,3283.543094059756,328.35430940597564,4.0258893966674805,1.2300481,4361.06,2515.2422,64.33151,36.5646713323216,0.0,6.224184,133.1793,1,11010.325677695253,1101.0325677695253
3.2995197772979736,10.775714,7548.148,6879.374,64.94142,51.537429052211046,0.0,7.3366637,141.8198,0,6402.181556156648,640.2181556156648,2.4069253098137517,6.9532533,5242.8477,16060.264,64.36979,29.25206335521085,0.0,33.20555,2861.0916,1,8228.22404213408,822.8224042134079,4.560281753540039,1.2935237,2947.1245,2564.4597,63.655083,72.82278015256244,0.0,6.4812303,131.6448,2,6262.163767967014,626.2163767967014
2.8734734058380127,10.532852,6929.537,4724.715,66.04848,95.06600982324879,0.0,7.326307,140.77957,1,3022.608618138607,302.26086181386074,2.689827093335899,7.3133655,6527.5166,16421.66,65.651436,21.122765300325902,0.0,17.142807,3758.465,1,12734.256405786025,1273.4256405786027,1.1739628839817566,1.3581074,3825.6655,2712.0906,64.57224,39.260838786726865,0.0,7.0269165,133.29948,2,2990.1625137429437,299.01625137429437
1.8692787240850672,10.126165,7712.635,7397.3613,64.77594,14.303020215193825,0.0,6.6426225,141.65889,0,13069.118941042732,1306.9118941042734,0.6080856323242188,6.2215595,6069.98,14118.43,64.30157,8.650357461998091,0.0,38.212112,2225.9001,2,7029.601204292439,702.960120429244,4.413604736328125,1.2683927,4811.3975,2534.7212,63.62516,64.92592849628068,0.0,6.6993365,132.14857,1,6797.907767435257,679.7907767435257
3.4797561168670654,8.725345,6562.547,8694.635,64.529274,64.15834144199141,0.0,7.2109814,141.54239,2,5423.700237035083,542.3700237035083,0.9806499500365657,6.304353,5490.9575,14158.658,64.24988,23.010568129638397,0.0,25.030983,2009.0967,2,4261.737235307351,426.17372353073506,1.0719256660322998,1.2249314,4808.3877,2473.4165,63.765408,9.246816561089918,0.0,6.4211392,134.88599,1,11592.375159067204,1159.2375159067203
3.001363515853882,8.449273,7208.5283,9313.257,65.32385,22.38403385526144,0.0,6.848997,140.20592,2,13408.501502728033,1340.8501502728034,1.3194034099578857,6.7521434,6755.822,14596.252,65.12403,13.744652545973901,0.0,23.081234,3245.254,0,9599.394422992285,959.9394422992286,4.397916316986084,1.2416939,6295.567,2536.167,64.44432,32.07543997470129,0.0,6.6856,134.37207,1,13711.164431274621,1371.1164431274622
3.328986644744873,11.361383,6844.8413,4774.376,65.418274,24.963840713725155,0.0,7.292894,140.5323,1,13335.234281136041,1333.5234281136043,0.34357357025146484,6.9494596,8787.621,15663.77,64.89818,3.4037092772514455,0.0,19.049437,3967.6743,2,10094.092716664289,1009.4092716664289,4.497323036193848,1.3786898,4016.0547,2745.0815,63.99805,43.158015241710345,0.0,6.9836283,132.5646,2,10420.59745103241,1042.059745103241
3.046715259552002,8.496163,6306.0396,8646.365,65.65514,40.87866690421957,0.0,6.8893476,140.09436,0,7453.069021772612,745.3069021772612,1.87958003189704,6.586115,7102.7275,14621.346,65.27329,42.95078959446579,0.0,33.03151,2933.316,2,4376.124512829035,437.6124512829035,4.485357761383057,1.2491549,5976.802,2502.396,64.77107,64.46130733818467,0.0,6.193944,133.2627,1,6958.217179573217,695.8217179573218
0.7719530195324193,9.592426,5777.235,7767.008,65.397675,29.44752260239511,0.0,6.915888,141.44925,2,2621.453186250828,262.1453186250828,0.9080781936645508,6.536316,6239.384,15998.279,65.00618,8.701855813024919,0.0,33.503044,1835.6875,1,10435.45438095333,1043.545438095333,0.8472275000579048,1.2939717,4694.159,2571.8176,64.23575,6.194560265590546,0.0,6.3751016,133.09041,1,13676.959521470344,1367.6959521470344
3.5917938180184836,12.661463,8867.579,11830.92,64.222015,86.74653823109392,0.0,7.320328,140.4522,0,4140.561561603643,414.0561561603643,2.7779988292105235,6.6164303,9529.06,14908.587,63.86581,70.11182367195438,0.0,26.630928,2723.8452,0,3962.2401525432842,396.22401525432844,0.846318927499829,1.3377717,6312.8853,2666.3704,63.31667,19.247304340106812,0.0,6.881952,132.72868,2,4397.077702648995,439.7077702648995
2.8469858169555664,8.808269,7618.9585,4124.0176,64.45954,23.311436735649476,0.0,6.833822,140.8147,1,12212.828618159587,1221.2828618159588,2.6882415591580067,6.2577257,6332.3066,13942.654,63.861603,59.57642491245364,0.0,36.271004,2600.272,2,4512.257261338396,451.22572613383966,4.163934230804443,1.252729,5006.703,2575.6904,63.532375,29.75826515500584,0.0,6.7804914,133.52121,1,13992.530173097135,1399.2530173097136
3.097696173336348,9.560499,6939.287,6639.4473,64.72983,28.86354597921887,0.0,6.88119,141.54231,2,10732.209325793243,1073.2209325793244,3.9365544494576783,7.09295,7519.7827,15793.883,64.35032,107.69620188044937,3.5164329413908773,42.351784,2990.3264,1,3655.239814146408,365.52398141464084,4.1708526611328125,1.313948,5735.2705,2656.225,64.06065,41.64719383801568,0.0,6.6728716,133.12967,1,10014.726748109606,1001.4726748109606
3.3795511722564697,9.852177,5546.7466,9547.377,64.85121,33.46240413792899,0.0,6.538762,140.25989,0,10099.546817754836,1009.9546817754836,0.6497502555875998,6.5148907,5827.3926,14094.085,64.65066,10.886973290248562,0.0,28.895712,3478.6357,0,5968.144113750877,596.8144113750877,3.999282121658325,1.2506816,4432.182,2539.4993,64.12004,34.49962182287389,0.0,6.2628045,133.60059,1,11592.249162008864,1159.2249162008864
3.1749651432037354,8.846579,7330.6064,7187.3057,64.64802,37.32951851016511,0.0,6.557512,141.38019,2,8505.240008223434,850.5240008223435,1.3531441688537598,6.811692,6248.0503,15260.24,64.24807,14.979829606281042,0.0,36.727528,3053.3003,2,9033.107881857257,903.3107881857258,3.4252911387875735,1.2457072,4842.8164,2547.9263,63.90793,71.5730734540548,0.0,6.5092683,134.06915,1,4785.725935028324,478.57259350283243
2.6786136627197266,8.828129,6664.5015,7597.5723,65.43805,57.129731118544726,0.0,7.2943916,140.57738,1,4688.65091831358,468.8650918313581,1.459599256515503,6.7486196,6060.7236,15167.765,64.93383,17.216833611613044,0.0,10.982986,3748.466,0,8477.745033970583,847.7745033970583,4.399359703063965,1.302761,4295.8496,2594.164,64.28606,31.19398596564234,0.0,6.7093973,132.49275,2,14103.230372384936,1410.3230372384937
5.707713603973389,13.980618,12014.484,16481.53,65.219635,68.64079806891662,0.0,7.7066655,140.69682,0,8315.336890813449,831.533689081345,2.487049102783203,5.754028,11010.871,13408.588,64.75043,30.29993917143473,0.0,28.753826,2215.19,0,8208.099325585012,820.8099325585013,6.727234840393066,1.2928429,8911.904,2522.6843,64.00024,62.83485752124165,0.0,6.6065345,132.51,1,10706.214839619697,1070.6214839619697
3.2742042541503906,9.681853,6370.2686,8073.48,65.11299,99.20651939073407,0.0,7.631764,140.82126,2,3300.392226497367,330.03922264973676,0.9095140090202097,6.8550024,5610.877,15490.157,64.4322,19.148748147413674,0.0,43.591415,3441.3035,0,4749.73090678543,474.97309067854303,4.373251438140869,1.2668194,4792.6963,2533.5237,64.02724,194.1897735182742,26.51501383376093,6.897698,133.62053,2,2252.050331439995,225.2050331439995
3.3024356365203857,9.3034,5884.759,7865.721,64.53973,64.0718256861396,0.0,6.6421547,140.90767,1,5154.271165453598,515.4271165453598,0.5276441308907729,6.335389,6074.883,14188.41,64.197044,15.028499912986385,0.0,36.750538,2317.7815,2,3510.95674182908,351.095674182908,2.8114706246106045,1.233807,5087.854,2528.6506,63.64855,25.627917025439945,0.0,6.538569,135.15916,2,10970.343870786513,1097.0343870786514
